prompt,completion
"Region: Finca Deborah, Los Pozos, Volcan, Panama, Variety: Geisha, Altitude: 1900 masl, Process: 'Illumination' Washed CM","Flavor: Complex Floral, Citrus Mandarin Orange, Orange Blossom, Jasmine, Honey, Smooth, Balanced, Elegant"
"Region: San Pedro Cotsilnam, Chiapas, Mexico, Variety: Maragogype, Altitude: 1500 masl, Process: Anarobic Natrual","Flavor: cane sugar sweetness, molasses, black berry"
"Region: Cerro Azul Colombia , Variety: Geisha, Altitude: 1700 - 2000 masl, Process: Hybrid Washed","Flavor: Bright Citric Acidity, Refreshing - Sprite Floral - Jasmine, Honey Juicy Peach, Watermelon Sweetness"
"Region: Creative Coffee District, Variety: Geisha, Altitude: 1400 masl, Process: Natural Anaerobic","Flavor: Complex Citrus Acidity, Mandarin Orange, Blood Orange, Tangerine Orange Blossom, Bubblegum, very fun profile"
"Region: Cerrado, Brazil, Variety: Naomi, Altitude: 1150 masl, Process: Natural Anaerobic","Flavor: Yellow Fruit, intense sweetness of honey"
"Region: Cerrado, Brazil, Variety: Aramosa, Altitude: 1150 masl, Process: Natural Anaerobic","Flavor: sweet, floral, clean"
"Region: Finca Deborah, Los Pozos, Volcan, Panama, Variety: Geisha, Altitude: 1900 masl, Process: 'Afterglow' Natural","Flavor: strawberry, ruby red grapefruit and rosehips, syrupy, balanced"
"Region: Finca Deborah, Los Pozos, Volcan, Panama, Variety: Geisha, Altitude: 1900 masl, Process: Echo' Cascara Infused Washed CM","Flavor: Big Florals, Mandarin, Peach, Perfumed, Mouthwatering Fleshy, Ripe Cherry Blossom"
"Region: Tlogosari Village, Argopuro, East Java, Indonesia, Variety: Arabica USDA762, Lini S795 & S288, Cobra, Altitude: 1100 - 1200 masl, Process: Natural Lactic","Flavor: Berries, Floral, Nutty"
"Region: Finca Sophia, Nueva Suiza, Volcán, Panama, Variety: Gesha, Altitude: 1900 - 2000 masl, Process: Natural","Flavor: Ethereal flavors of jasmine, white nectarine, and marzipan."
"Region: Huila, Colombia, Variety: Caturra, Castillo, Altitude: 1700 - 2000 masl, Process: Washed","Flavor: Golden Raisin, Walnut, Cocoa"
"Region: Finca La Guaca, Pitalito, Huila, Colombia, Variety: Ají (Ethiopia Landrace), Altitude: 1800 masl, Process: Washed","Flavor: Pineapple, Lime, Coriander"
"Region: Nyaruguru, Southern Province, Rwanda, Variety: Bourbon, Altitude: 1760 masl, Process: Washed","Flavor: Green Apple, Toffee, Black Tea"
